comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,2,0.0019573417814876615,0.41666666666666663,0.05,0,0,0
equal,2,0.0019573417814876615,0.41666666666666663,0.1,0,0,0
equal,2,0.0019573417814876615,0.4583333333333333,0,1.05,18,17.142857142857142
equal,2,0.0019573417814876615,0.4583333333333333,0.05,0,0,0
equal,2,0.0019573417814876615,0.4583333333333333,0.1,0,0,0
equal,2,0.0019573417814876615,0.5,0,1.03,19,18.446601941747574
equal,2,0.0019573417814876615,0.5,0.05,0,0,0
equal,2,0.0019573417814876615,0.5,0.1,0,0,0
equal,2,0.0019573417814876615,0.5416666666666666,0,1.02,21,20.588235294117645
equal,2,0.0019573417814876615,0.5416666666666666,0.05,0,0,0
equal,2,0.0019573417814876615,0.5416666666666666,0.1,0,0,0
equal,2,0.0019573417814876615,0.5833333333333333,0,1.08,19,17.59259259259259
equal,2,0.0019573417814876615,0.5833333333333333,0.05,0,0,0
equal,2,0.0019573417814876615,0.5833333333333333,0.1,0,0,0
equal,2,0.0019573417814876615,0.625,0,1.03,22,21.359223300970875
equal,2,0.0019573417814876615,0.625,0.05,0,0,0
equal,2,0.0019573417814876615,0.625,0.1,0,0,0
equal,2,0.0019573417814876615,0.6666666666666666,0,1,23,23
equal,2,0.0019573417814876615,0.6666666666666666,0.05,0,0,0
equal,2,0.0019573417814876615,0.6666666666666666,0.1,0,0,0
equal,2,0.0019573417814876615,0.7083333333333333,0,1.04,22,21.153846153846153
equal,2,0.0019573417814876615,0.7083333333333333,0.05,0,0,0
equal,2,0.0019573417814876615,0.7083333333333333,0.1,0,0,0
equal,2,0.0019573417814876615,0.75,0,1.04,22,21.153846153846153
equal,2,0.0019573417814876615,0.75,0.05,0,0,0
equal,2,0.0019573417814876615,0.75,0.1,0,0,0
equal,2,0.0019573417814876615,0.7916666666666666,0,1.01,25,24.752475247524753
equal,2,0.0019573417814876615,0.7916666666666666,0.05,0,0,0
equal,2,0.0019573417814876615,0.7916666666666666,0.1,0,0,0
equal,2,0.0019573417814876615,0.8333333333333333,0,1.02,22,21.56862745098039
equal,2,0.0019573417814876615,0.8333333333333333,0.05,0,0,0
equal,2,0.0019573417814876615,0.8333333333333333,0.1,0,0,0
equal,2,0.0019573417814876615,0.875,0,1.02,25,24.509803921568626
equal,2,0.0019573417814876615,0.875,0.05,0,0,0
equal,2,0.0019573417814876615,0.875,0.1,0,0,0
equal,2,0.0019573417814876615,0.9166666666666666,0,1.02,22,21.56862745098039
equal,2,0.0019573417814876615,0.9166666666666666,0.05,0,0,0
equal,2,0.0019573417814876615,0.9166666666666666,0.1,0,0,0
equal,2,0.0019573417814876615,0.9583333333333333,0,1.03,25,24.271844660194173
equal,2,0.0019573417814876615,0.9583333333333333,0.05,0,0,0
equal,2,0.0019573417814876615,0.9583333333333333,0.1,0,0,0
equal,2,0.0019573417814876615,1,0,1,24,24
equal,2,0.0019573417814876615,1,0.05,0,0,0
equal,2,0.0019573417814876615,1,0.1,0,0,0
equal,2,0.0031622776601683794,0,0,1,1,1
equal,2,0.0031622776601683794,0,0.05,0.69,2,2.8985507246376816
equal,2,0.0031622776601683794,0,0.1,0.33,1,3.0303030303030303
equal,2,0.0031622776601683794,0.041666666666666664,0,1.11,2,1.8018018018018016
equal,2,0.0031622776601683794,0.041666666666666664,0.05,0.86,2,2.3255813953488373
equal,2,0.0031622776601683794,0.041666666666666664,0.1,0,0,0
equal,2,0.0031622776601683794,0.08333333333333333,0,1.03,3,2.912621359223301
equal,2,0.0031622776601683794,0.08333333333333333,0.05,0.96,2,2.0833333333333335
equal,2,0.0031622776601683794,0.08333333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.125,0,1.02,2,1.9607843137254901
equal,2,0.0031622776601683794,0.125,0.05,0.33,1,3.0303030303030303
equal,2,0.0031622776601683794,0.125,0.1,0,0,0
equal,2,0.0031622776601683794,0.16666666666666666,0,1.1,4,3.6363636363636362
equal,2,0.0031622776601683794,0.16666666666666666,0.05,0.53,1,1.8867924528301885
equal,2,0.0031622776601683794,0.16666666666666666,0.1,0,0,0
equal,2,0.0031622776601683794,0.20833333333333331,0,1.14,5,4.385964912280702
equal,2,0.0031622776601683794,0.20833333333333331,0.05,0.22,1,4.545454545454546
equal,2,0.0031622776601683794,0.20833333333333331,0.1,0,0,0
equal,2,0.0031622776601683794,0.25,0,1.26,7,5.555555555555555
equal,2,0.0031622776601683794,0.25,0.05,0,0,0
equal,2,0.0031622776601683794,0.25,0.1,0,0,0
equal,2,0.0031622776601683794,0.29166666666666663,0,1.22,12,9.836065573770492
equal,2,0.0031622776601683794,0.29166666666666663,0.05,0,0,0
equal,2,0.0031622776601683794,0.29166666666666663,0.1,0,0,0
equal,2,0.0031622776601683794,0.3333333333333333,0,1.06,11,10.377358490566037
equal,2,0.0031622776601683794,0.3333333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.3333333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.375,0,1.09,11,10.091743119266054
equal,2,0.0031622776601683794,0.375,0.05,0,0,0
equal,2,0.0031622776601683794,0.375,0.1,0,0,0
equal,2,0.0031622776601683794,0.41666666666666663,0,1.04,12,11.538461538461538
equal,2,0.0031622776601683794,0.41666666666666663,0.05,0,0,0
equal,2,0.0031622776601683794,0.41666666666666663,0.1,0,0,0
equal,2,0.0031622776601683794,0.4583333333333333,0,1.05,17,16.19047619047619
equal,2,0.0031622776601683794,0.4583333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.4583333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.5,0,1.04,17,16.346153846153847
equal,2,0.0031622776601683794,0.5,0.05,0,0,0
equal,2,0.0031622776601683794,0.5,0.1,0,0,0
equal,2,0.0031622776601683794,0.5416666666666666,0,1.01,19,18.81188118811881
equal,2,0.0031622776601683794,0.5416666666666666,0.05,0,0,0
equal,2,0.0031622776601683794,0.5416666666666666,0.1,0,0,0
equal,2,0.0031622776601683794,0.5833333333333333,0,1.02,20,19.607843137254903
equal,2,0.0031622776601683794,0.5833333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.5833333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.625,0,1.03,21,20.388349514563107
equal,2,0.0031622776601683794,0.625,0.05,0,0,0
equal,2,0.0031622776601683794,0.625,0.1,0,0,0
equal,2,0.0031622776601683794,0.6666666666666666,0,1.02,20,19.607843137254903
equal,2,0.0031622776601683794,0.6666666666666666,0.05,0,0,0
equal,2,0.0031622776601683794,0.6666666666666666,0.1,0,0,0
equal,2,0.0031622776601683794,0.7083333333333333,0,1.04,22,21.153846153846153
equal,2,0.0031622776601683794,0.7083333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.7083333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.75,0,1.02,21,20.588235294117645
equal,2,0.0031622776601683794,0.75,0.05,0,0,0
equal,2,0.0031622776601683794,0.75,0.1,0,0,0
equal,2,0.0031622776601683794,0.7916666666666666,0,1,23,23
equal,2,0.0031622776601683794,0.7916666666666666,0.05,0,0,0
equal,2,0.0031622776601683794,0.7916666666666666,0.1,0,0,0
equal,2,0.0031622776601683794,0.8333333333333333,0,1.02,23,22.549019607843135
equal,2,0.0031622776601683794,0.8333333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.8333333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,0.875,0,1.05,22,20.952380952380953
equal,2,0.0031622776601683794,0.875,0.05,0,0,0
equal,2,0.0031622776601683794,0.875,0.1,0,0,0
equal,2,0.0031622776601683794,0.9166666666666666,0,1.02,23,22.549019607843135
equal,2,0.0031622776601683794,0.9166666666666666,0.05,0,0,0
equal,2,0.0031622776601683794,0.9166666666666666,0.1,0,0,0
equal,2,0.0031622776601683794,0.9583333333333333,0,1.03,22,21.359223300970875
equal,2,0.0031622776601683794,0.9583333333333333,0.05,0,0,0
equal,2,0.0031622776601683794,0.9583333333333333,0.1,0,0,0
equal,2,0.0031622776601683794,1,0,1.02,24,23.52941176470588
equal,2,0.0031622776601683794,1,0.05,0,0,0
equal,2,0.0031622776601683794,1,0.1,0,0,0
equal,2,0.00510896977450693,0,0,1,1,1
equal,2,0.00510896977450693,0,0.05,1.23,2,1.6260162601626016
equal,2,0.00510896977450693,0,0.1,0.81,2,2.4691358024691357
equal,2,0.00510896977450693,0.041666666666666664,0,1.41,3,2.127659574468085
equal,2,0.00510896977450693,0.041666666666666664,0.05,1.25,3,2.4
equal,2,0.00510896977450693,0.041666666666666664,0.1,0.53,1,1.8867924528301885
equal,2,0.00510896977450693,0.08333333333333333,0,1,1,1
equal,2,0.00510896977450693,0.08333333333333333,0.05,1.27,2,1.574803149606299
equal,2,0.00510896977450693,0.08333333333333333,0.1,0.4,1,2.5
equal,2,0.00510896977450693,0.125,0,1,1,1
equal,2,0.00510896977450693,0.125,0.05,1.03,2,1.941747572815534
equal,2,0.00510896977450693,0.125,0.1,0.34,1,2.941176470588235
equal,2,0.00510896977450693,0.16666666666666666,0,1.2,2,1.6666666666666667
equal,2,0.00510896977450693,0.16666666666666666,0.05,0.68,1,1.4705882352941175
equal,2,0.00510896977450693,0.16666666666666666,0.1,0,0,0
equal,2,0.00510896977450693,0.20833333333333331,0,1.23,5,4.065040650406504
equal,2,0.00510896977450693,0.20833333333333331,0.05,0.7,2,2.857142857142857
equal,2,0.00510896977450693,0.20833333333333331,0.1,0,0,0
equal,2,0.00510896977450693,0.25,0,1.26,6,4.761904761904762
equal,2,0.00510896977450693,0.25,0.05,0.41,1,2.4390243902439024
equal,2,0.00510896977450693,0.25,0.1,0,0,0
equal,2,0.00510896977450693,0.29166666666666663,0,1.1,6,5.454545454545454
equal,2,0.00510896977450693,0.29166666666666663,0.05,0.12,1,8.333333333333334
equal,2,0.00510896977450693,0.29166666666666663,0.1,0,0,0
equal,2,0.00510896977450693,0.3333333333333333,0,1.12,9,8.035714285714285
equal,2,0.00510896977450693,0.3333333333333333,0.05,0.06,1,16.666666666666668
equal,2,0.00510896977450693,0.3333333333333333,0.1,0,0,0
equal,2,0.00510896977450693,0.375,0,1.11,12,10.81081081081081
equal,2,0.00510896977450693,0.375,0.05,0.08,1,12.5
equal,2,0.00510896977450693,0.375,0.1,0,0,0
equal,2,0.00510896977450693,0.41666666666666663,0,1.11,14,12.612612612612612
equal,2,0.00510896977450693,0.41666666666666663,0.05,0,0,0
equal,2,0.00510896977450693,0.41666666666666663,0.1,0,0,0
equal,2,0.00510896977450693,0.4583333333333333,0,1.09,16,14.678899082568806
equal,2,0.00510896977450693,0.4583333333333333,0.05,0,0,0
equal,2,0.00510896977450693,0.4583333333333333,0.1,0,0,0
equal,2,0.00510896977450693,0.5,0,1.07,14,13.084112149532709
equal,2,0.00510896977450693,0.5,0.05,0,0,0
equal,2,0.00510896977450693,0.5,0.1,0,0,0
equal,2,0.00510896977450693,0.5416666666666666,0,1.02,19,18.627450980392158
equal,2,0.00510896977450693,0.5416666666666666,0.05,0,0,0
equal,2,0.00510896977450693,0.5416666666666666,0.1,0,0,0
equal,2,0.00510896977450693,0.5833333333333333,0,1.05,17,16.19047619047619
equal,2,0.00510896977450693,0.5833333333333333,0.05,0,0,0
equal,2,0.00510896977450693,0.5833333333333333,0.1,0,0,0
equal,2,0.00510896977450693,0.625,0,1.03,17,16.504854368932037
equal,2,0.00510896977450693,0.625,0.05,0,0,0
equal,2,0.00510896977450693,0.625,0.1,0,0,0
equal,2,0.00510896977450693,0.6666666666666666,0,1.05,21,20
equal,2,0.00510896977450693,0.6666666666666666,0.05,0,0,0
equal,2,0.00510896977450693,0.6666666666666666,0.1,0,0,0
equal,2,0.00510896977450693,0.7083333333333333,0,1.05,20,19.047619047619047
equal,2,0.00510896977450693,0.7083333333333333,0.05,0,0,0
equal,2,0.00510896977450693,0.7083333333333333,0.1,0,0,0
equal,2,0.00510896977450693,0.75,0,1.05,19,18.095238095238095
equal,2,0.00510896977450693,0.75,0.05,0,0,0
equal,2,0.00510896977450693,0.75,0.1,0,0,0
equal,2,0.00510896977450693,0.7916666666666666,0,1.04,20,19.23076923076923
equal,2,0.00510896977450693,0.7916666666666666,0.05,0,0,0
equal,2,0.00510896977450693,0.7916666666666666,0.1,0,0,0
equal,2,0.00510896977450693,0.8333333333333333,0,1.02,23,22.549019607843135
equal,2,0.00510896977450693,0.8333333333333333,0.05,0,0,0
equal,2,0.00510896977450693,0.8333333333333333,0.1,0,0,0
equal,2,0.00510896977450693,0.875,0,1.02,22,21.56862745098039
equal,2,0.00510896977450693,0.875,0.05,0,0,0
equal,2,0.00510896977450693,0.875,0.1,0,0,0
equal,2,0.00510896977450693,0.9166666666666666,0,1.01,23,22.77227722772277
equal,2,0.00510896977450693,0.9166666666666666,0.05,0,0,0
equal,2,0.00510896977450693,0.9166666666666666,0.1,0,0,0
equal,2,0.00510896977450693,0.9583333333333333,0,1,23,23
equal,2,0.00510896977450693,0.9583333333333333,0.05,0,0,0
equal,2,0.00510896977450693,0.9583333333333333,0.1,0,0,0
equal,2,0.00510896977450693,1,0,1,23,23
equal,2,0.00510896977450693,1,0.05,0,0,0
equal,2,0.00510896977450693,1,0.1,0,0,0
equal,2,0.00825404185268019,0,0,1,1,1
equal,2,0.00825404185268019,0,0.05,2.07,4,1.9323671497584543
equal,2,0.00825404185268019,0,0.1,1.44,3,2.0833333333333335
equal,2,0.00825404185268019,0.041666666666666664,0,1.03,2,1.941747572815534
equal,2,0.00825404185268019,0.041666666666666664,0.05,1.68,3,1.7857142857142858
equal,2,0.00825404185268019,0.041666666666666664,0.1,1.28,3,2.34375
equal,2,0.00825404185268019,0.08333333333333333,0,1.18,2,1.6949152542372883
equal,2,0.00825404185268019,0.08333333333333333,0.05,1.62,3,1.8518518518518516
equal,2,0.00825404185268019,0.08333333333333333,0.1,0.86,2,2.3255813953488373
equal,2,0.00825404185268019,0.125,0,1,1,1
equal,2,0.00825404185268019,0.125,0.05,1.27,2,1.574803149606299
equal,2,0.00825404185268019,0.125,0.1,0.6,1,1.6666666666666667
equal,2,0.00825404185268019,0.16666666666666666,0,1.32,2,1.5151515151515151
equal,2,0.00825404185268019,0.16666666666666666,0.05,1.16,3,2.586206896551724
equal,2,0.00825404185268019,0.16666666666666666,0.1,0.61,2,3.278688524590164
equal,2,0.00825404185268019,0.20833333333333331,0,1.33,3,2.255639097744361
equal,2,0.00825404185268019,0.20833333333333331,0.05,0.7,2,2.857142857142857
equal,2,0.00825404185268019,0.20833333333333331,0.1,0.27,1,3.7037037037037033
equal,2,0.00825404185268019,0.25,0,1.29,4,3.1007751937984493
equal,2,0.00825404185268019,0.25,0.05,0.77,2,2.5974025974025974
equal,2,0.00825404185268019,0.25,0.1,0,0,0
equal,2,0.00825404185268019,0.29166666666666663,0,1.12,7,6.249999999999999
equal,2,0.00825404185268019,0.29166666666666663,0.05,0.63,2,3.1746031746031744
equal,2,0.00825404185268019,0.29166666666666663,0.1,0,0,0
equal,2,0.00825404185268019,0.3333333333333333,0,1.23,4,3.252032520325203
equal,2,0.00825404185268019,0.3333333333333333,0.05,0.4,2,5
equal,2,0.00825404185268019,0.3333333333333333,0.1,0,0,0
equal,2,0.00825404185268019,0.375,0,1.12,8,7.142857142857142
equal,2,0.00825404185268019,0.375,0.05,0.09,1,11.11111111111111
equal,2,0.00825404185268019,0.375,0.1,0,0,0
equal,2,0.00825404185268019,0.41666666666666663,0,1.12,10,8.928571428571427
equal,2,0.00825404185268019,0.41666666666666663,0.05,0.03,1,33.333333333333336
equal,2,0.00825404185268019,0.41666666666666663,0.1,0,0,0
equal,2,0.00825404185268019,0.4583333333333333,0,1.21,16,13.223140495867769
equal,2,0.00825404185268019,0.4583333333333333,0.05,0,0,0
equal,2,0.00825404185268019,0.4583333333333333,0.1,0,0,0
equal,2,0.00825404185268019,0.5,0,1.16,15,12.931034482758621
equal,2,0.00825404185268019,0.5,0.05,0,0,0
equal,2,0.00825404185268019,0.5,0.1,0,0,0
equal,2,0.00825404185268019,0.5416666666666666,0,1.06,16,15.094339622641508
equal,2,0.00825404185268019,0.5416666666666666,0.05,0,0,0
equal,2,0.00825404185268019,0.5416666666666666,0.1,0,0,0
equal,2,0.00825404185268019,0.5833333333333333,0,1.09,16,14.678899082568806
equal,2,0.00825404185268019,0.5833333333333333,0.05,0,0,0
equal,2,0.00825404185268019,0.5833333333333333,0.1,0,0,0
equal,2,0.00825404185268019,0.625,0,1.11,18,16.216216216216214
equal,2,0.00825404185268019,0.625,0.05,0,0,0
equal,2,0.00825404185268019,0.625,0.1,0,0,0
equal,2,0.00825404185268019,0.6666666666666666,0,1.04,17,16.346153846153847
equal,2,0.00825404185268019,0.6666666666666666,0.05,0,0,0
equal,2,0.00825404185268019,0.6666666666666666,0.1,0,0,0
equal,2,0.00825404185268019,0.7083333333333333,0,1.07,18,16.822429906542055
equal,2,0.00825404185268019,0.7083333333333333,0.05,0,0,0
equal,2,0.00825404185268019,0.7083333333333333,0.1,0,0,0
equal,2,0.00825404185268019,0.75,0,1.04,18,17.307692307692307
equal,2,0.00825404185268019,0.75,0.05,0,0,0
equal,2,0.00825404185268019,0.75,0.1,0,0,0
equal,2,0.00825404185268019,0.7916666666666666,0,1,20,20
equal,2,0.00825404185268019,0.7916666666666666,0.05,0,0,0
equal,2,0.00825404185268019,0.7916666666666666,0.1,0,0,0
equal,2,0.00825404185268019,0.8333333333333333,0,1.05,23,21.904761904761905
equal,2,0.00825404185268019,0.8333333333333333,0.05,0,0,0
equal,2,0.00825404185268019,0.8333333333333333,0.1,0,0,0
equal,2,0.00825404185268019,0.875,0,1.02,24,23.52941176470588
equal,2,0.00825404185268019,0.875,0.05,0,0,0
equal,2,0.00825404185268019,0.875,0.1,0,0,0
equal,2,0.00825404185268019,0.9166666666666666,0,1,23,23
equal,2,0.00825404185268019,0.9166666666666666,0.05,0,0,0
equal,2,0.00825404185268019,0.9166666666666666,0.1,0,0,0
equal,2,0.00825404185268019,0.9583333333333333,0,1.04,22,21.153846153846153
equal,2,0.00825404185268019,0.9583333333333333,0.05,0,0,0
equal,2,0.00825404185268019,0.9583333333333333,0.1,0,0,0
equal,2,0.00825404185268019,1,0,1.01,25,24.752475247524753
equal,2,0.00825404185268019,1,0.05,0,0,0
equal,2,0.00825404185268019,1,0.1,0,0,0
equal,2,0.01333521432163324,0,0,1,1,1
equal,2,0.01333521432163324,0,0.05,2.47,4,1.6194331983805668
equal,2,0.01333521432163324,0,0.1,1.73,3,1.7341040462427746
equal,2,0.01333521432163324,0.041666666666666664,0,1,1,1
equal,2,0.01333521432163324,0.041666666666666664,0.05,2.31,4,1.7316017316017316
equal,2,0.01333521432163324,0.041666666666666664,0.1,1.76,3,1.7045454545454546
equal,2,0.01333521432163324,0.08333333333333333,0,1,1,1
equal,2,0.01333521432163324,0.08333333333333333,0.05,1.96,3,1.530612244897959
equal,2,0.01333521432163324,0.08333333333333333,0.1,1.58,3,1.8987341772151898
equal,2,0.01333521432163324,0.125,0,1.01,2,1.9801980198019802
equal,2,0.01333521432163324,0.125,0.05,1.76,3,1.7045454545454546
equal,2,0.01333521432163324,0.125,0.1,1.06,2,1.8867924528301885
equal,2,0.01333521432163324,0.16666666666666666,0,1,1,1
equal,2,0.01333521432163324,0.16666666666666666,0.05,1.57,3,1.910828025477707
equal,2,0.01333521432163324,0.16666666666666666,0.1,0.77,2,2.5974025974025974
equal,2,0.01333521432163324,0.20833333333333331,0,1.01,2,1.9801980198019802
equal,2,0.01333521432163324,0.20833333333333331,0.05,1.34,3,2.2388059701492535
equal,2,0.01333521432163324,0.20833333333333331,0.1,0.65,1,1.5384615384615383
equal,2,0.01333521432163324,0.25,0,1.19,2,1.680672268907563
equal,2,0.01333521432163324,0.25,0.05,1.17,2,1.7094017094017095
equal,2,0.01333521432163324,0.25,0.1,0.44,1,2.272727272727273
equal,2,0.01333521432163324,0.29166666666666663,0,1.07,3,2.803738317757009
equal,2,0.01333521432163324,0.29166666666666663,0.05,0.76,2,2.6315789473684212
equal,2,0.01333521432163324,0.29166666666666663,0.1,0.38,1,2.6315789473684212
equal,2,0.01333521432163324,0.3333333333333333,0,1.01,5,4.9504950495049505
equal,2,0.01333521432163324,0.3333333333333333,0.05,0.64,1,1.5625
equal,2,0.01333521432163324,0.3333333333333333,0.1,0,0,0
equal,2,0.01333521432163324,0.375,0,1.22,9,7.377049180327869
equal,2,0.01333521432163324,0.375,0.05,0.6,3,5
equal,2,0.01333521432163324,0.375,0.1,0,0,0
equal,2,0.01333521432163324,0.41666666666666663,0,1.11,9,8.108108108108107
equal,2,0.01333521432163324,0.41666666666666663,0.05,0.34,3,8.823529411764705
equal,2,0.01333521432163324,0.41666666666666663,0.1,0,0,0
equal,2,0.01333521432163324,0.4583333333333333,0,1.08,11,10.185185185185185
equal,2,0.01333521432163324,0.4583333333333333,0.05,0.13,1,7.692307692307692
equal,2,0.01333521432163324,0.4583333333333333,0.1,0,0,0
equal,2,0.01333521432163324,0.5,0,1.2,13,10.833333333333334
equal,2,0.01333521432163324,0.5,0.05,0.2,2,10
equal,2,0.01333521432163324,0.5,0.1,0,0,0
equal,2,0.01333521432163324,0.5416666666666666,0,1.05,14,13.333333333333332
equal,2,0.01333521432163324,0.5416666666666666,0.05,0,0,0
equal,2,0.01333521432163324,0.5416666666666666,0.1,0,0,0
equal,2,0.01333521432163324,0.5833333333333333,0,1.06,16,15.094339622641508
equal,2,0.01333521432163324,0.5833333333333333,0.05,0,0,0
equal,2,0.01333521432163324,0.5833333333333333,0.1,0,0,0
equal,2,0.01333521432163324,0.625,0,1.03,18,17.475728155339805
equal,2,0.01333521432163324,0.625,0.05,0,0,0
equal,2,0.01333521432163324,0.625,0.1,0,0,0
equal,2,0.01333521432163324,0.6666666666666666,0,1.04,15,14.423076923076923
equal,2,0.01333521432163324,0.6666666666666666,0.05,0,0,0
equal,2,0.01333521432163324,0.6666666666666666,0.1,0,0,0
equal,2,0.01333521432163324,0.7083333333333333,0,1.02,17,16.666666666666668
equal,2,0.01333521432163324,0.7083333333333333,0.05,0,0,0
equal,2,0.01333521432163324,0.7083333333333333,0.1,0,0,0
equal,2,0.01333521432163324,0.75,0,1.05,19,18.095238095238095
equal,2,0.01333521432163324,0.75,0.05,0,0,0
equal,2,0.01333521432163324,0.75,0.1,0,0,0
equal,2,0.01333521432163324,0.7916666666666666,0,1.05,23,21.904761904761905
equal,2,0.01333521432163324,0.7916666666666666,0.05,0,0,0
equal,2,0.01333521432163324,0.7916666666666666,0.1,0,0,0
equal,2,0.01333521432163324,0.8333333333333333,0,1.04,19,18.26923076923077
equal,2,0.01333521432163324,0.8333333333333333,0.05,0,0,0
equal,2,0.01333521432163324,0.8333333333333333,0.1,0,0,0
equal,2,0.01333521432163324,0.875,0,1.03,21,20.388349514563107
equal,2,0.01333521432163324,0.875,0.05,0,0,0
equal,2,0.01333521432163324,0.875,0.1,0,0,0
equal,2,0.01333521432163324,0.9166666666666666,0,1.02,19,18.627450980392158
equal,2,0.01333521432163324,0.9166666666666666,0.05,0,0,0
equal,2,0.01333521432163324,0.9166666666666666,0.1,0,0,0
equal,2,0.01333521432163324,0.9583333333333333,0,1.01,22,21.782178217821784
equal,2,0.01333521432163324,0.9583333333333333,0.05,0,0,0
equal,2,0.01333521432163324,0.9583333333333333,0.1,0,0,0
equal,2,0.01333521432163324,1,0,1.01,21,20.792079207920793
equal,2,0.01333521432163324,1,0.05,0,0,0
equal,2,0.01333521432163324,1,0.1,0,0,0
equal,2,0.021544346900318846,0,0,1,1,1
equal,2,0.021544346900318846,0,0.05,3.31,5,1.5105740181268883
equal,2,0.021544346900318846,0,0.1,2.09,3,1.4354066985645935
equal,2,0.021544346900318846,0.041666666666666664,0,1.35,2,1.4814814814814814
equal,2,0.021544346900318846,0.041666666666666664,0.05,2.78,4,1.4388489208633095
equal,2,0.021544346900318846,0.041666666666666664,0.1,2.54,4,1.574803149606299
equal,2,0.021544346900318846,0.08333333333333333,0,1,1,1
equal,2,0.021544346900318846,0.08333333333333333,0.05,2.37,3,1.2658227848101264
equal,2,0.021544346900318846,0.08333333333333333,0.1,1.88,3,1.595744680851064
equal,2,0.021544346900318846,0.125,0,1,1,1
equal,2,0.021544346900318846,0.125,0.05,1.95,3,1.5384615384615385
equal,2,0.021544346900318846,0.125,0.1,1.74,3,1.7241379310344829
equal,2,0.021544346900318846,0.16666666666666666,0,1,1,1
equal,2,0.021544346900318846,0.16666666666666666,0.05,1.6,3,1.875
equal,2,0.021544346900318846,0.16666666666666666,0.1,1.13,2,1.7699115044247788
equal,2,0.021544346900318846,0.20833333333333331,0,1,1,1
equal,2,0.021544346900318846,0.20833333333333331,0.05,1.74,3,1.7241379310344829
equal,2,0.021544346900318846,0.20833333333333331,0.1,1.23,2,1.6260162601626016
equal,2,0.021544346900318846,0.25,0,1.35,2,1.4814814814814814
equal,2,0.021544346900318846,0.25,0.05,1.16,2,1.7241379310344829
equal,2,0.021544346900318846,0.25,0.1,0.83,2,2.4096385542168677
equal,2,0.021544346900318846,0.29166666666666663,0,1.55,3,1.9354838709677418
equal,2,0.021544346900318846,0.29166666666666663,0.05,1.28,3,2.34375
equal,2,0.021544346900318846,0.29166666666666663,0.1,0.63,2,3.1746031746031744
equal,2,0.021544346900318846,0.3333333333333333,0,1.13,4,3.5398230088495577
equal,2,0.021544346900318846,0.3333333333333333,0.05,1.11,3,2.7027027027027026
equal,2,0.021544346900318846,0.3333333333333333,0.1,0.47,2,4.25531914893617
equal,2,0.021544346900318846,0.375,0,1.12,7,6.249999999999999
equal,2,0.021544346900318846,0.375,0.05,0.66,1,1.5151515151515151
equal,2,0.021544346900318846,0.375,0.1,0.16,1,6.25
equal,2,0.021544346900318846,0.41666666666666663,0,1.15,10,8.695652173913045
equal,2,0.021544346900318846,0.41666666666666663,0.05,0.58,1,1.7241379310344829
equal,2,0.021544346900318846,0.41666666666666663,0.1,0,0,0
equal,2,0.021544346900318846,0.4583333333333333,0,1.18,11,9.322033898305085
equal,2,0.021544346900318846,0.4583333333333333,0.05,0.52,3,5.769230769230769
equal,2,0.021544346900318846,0.4583333333333333,0.1,0,0,0
equal,2,0.021544346900318846,0.5,0,1.12,12,10.714285714285714
equal,2,0.021544346900318846,0.5,0.05,0.39,2,5.128205128205128
equal,2,0.021544346900318846,0.5,0.1,0,0,0
equal,2,0.021544346900318846,0.5416666666666666,0,1.04,14,13.461538461538462
equal,2,0.021544346900318846,0.5416666666666666,0.05,0.14,1,7.142857142857142
equal,2,0.021544346900318846,0.5416666666666666,0.1,0,0,0
equal,2,0.021544346900318846,0.5833333333333333,0,1.05,14,13.333333333333332
equal,2,0.021544346900318846,0.5833333333333333,0.05,0.09,1,11.11111111111111
equal,2,0.021544346900318846,0.5833333333333333,0.1,0,0,0
equal,2,0.021544346900318846,0.625,0,1.07,15,14.018691588785046
equal,2,0.021544346900318846,0.625,0.05,0.07,1,14.285714285714285
equal,2,0.021544346900318846,0.625,0.1,0,0,0
equal,2,0.021544346900318846,0.6666666666666666,0,1,13,13
equal,2,0.021544346900318846,0.6666666666666666,0.05,0.08,1,12.5
equal,2,0.021544346900318846,0.6666666666666666,0.1,0,0,0
equal,2,0.021544346900318846,0.7083333333333333,0,1.04,15,14.423076923076923
equal,2,0.021544346900318846,0.7083333333333333,0.05,0,0,0
equal,2,0.021544346900318846,0.7083333333333333,0.1,0,0,0
equal,2,0.021544346900318846,0.75,0,1.02,18,17.647058823529413
equal,2,0.021544346900318846,0.75,0.05,0,0,0
equal,2,0.021544346900318846,0.75,0.1,0,0,0
equal,2,0.021544346900318846,0.7916666666666666,0,1.05,17,16.19047619047619
equal,2,0.021544346900318846,0.7916666666666666,0.05,0,0,0
