comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha
equal,2,0.034807005884284134,0.16666666666666666,0.1,1.95
equal,2,0.034807005884284134,0.20833333333333331,0,1.46
equal,2,0.034807005884284134,0.20833333333333331,0.025,2.54
equal,2,0.034807005884284134,0.20833333333333331,0.05,2.27
equal,2,0.034807005884284134,0.20833333333333331,0.07500000000000001,2.18
equal,2,0.034807005884284134,0.20833333333333331,0.1,1.54
equal,2,0.034807005884284134,0.25,0,1.55
equal,2,0.034807005884284134,0.25,0.025,1.9
equal,2,0.034807005884284134,0.25,0.05,1.88
equal,2,0.034807005884284134,0.25,0.07500000000000001,1.76
equal,2,0.034807005884284134,0.25,0.1,1.68
equal,2,0.034807005884284134,0.29166666666666663,0,1.62
equal,2,0.034807005884284134,0.29166666666666663,0.025,1.86
equal,2,0.034807005884284134,0.29166666666666663,0.05,1.62
equal,2,0.034807005884284134,0.29166666666666663,0.07500000000000001,1.18
equal,2,0.034807005884284134,0.29166666666666663,0.1,1.08
equal,2,0.034807005884284134,0.3333333333333333,0,1.25
equal,2,0.034807005884284134,0.3333333333333333,0.025,1.72
equal,2,0.034807005884284134,0.3333333333333333,0.05,1.08
equal,2,0.034807005884284134,0.3333333333333333,0.07500000000000001,0.98
equal,2,0.034807005884284134,0.3333333333333333,0.1,0.67
equal,2,0.034807005884284134,0.375,0,1.35
equal,2,0.034807005884284134,0.375,0.025,1.2
equal,2,0.034807005884284134,0.375,0.05,1.06
equal,2,0.034807005884284134,0.375,0.07500000000000001,0.79
equal,2,0.034807005884284134,0.375,0.1,0.38
equal,2,0.034807005884284134,0.41666666666666663,0,1.41
equal,2,0.034807005884284134,0.41666666666666663,0.025,1.03
equal,2,0.034807005884284134,0.41666666666666663,0.05,0.98
equal,2,0.034807005884284134,0.41666666666666663,0.07500000000000001,0.56
equal,2,0.034807005884284134,0.41666666666666663,0.1,0.39
equal,2,0.034807005884284134,0.4583333333333333,0,1.13
equal,2,0.034807005884284134,0.4583333333333333,0.025,0.87
equal,2,0.034807005884284134,0.4583333333333333,0.05,0.62
equal,2,0.034807005884284134,0.4583333333333333,0.07500000000000001,0.4
equal,2,0.034807005884284134,0.4583333333333333,0.1,0.06
equal,2,0.034807005884284134,0.5,0,1.13
equal,2,0.034807005884284134,0.5,0.025,0.72
equal,2,0.034807005884284134,0.5,0.05,0.46
equal,2,0.034807005884284134,0.5,0.07500000000000001,0.2
equal,2,0.034807005884284134,0.5,0.1,0
equal,2,0.034807005884284134,0.5416666666666666,0,1.15
equal,2,0.034807005884284134,0.5416666666666666,0.025,0.72
equal,2,0.034807005884284134,0.5416666666666666,0.05,0.24
equal,2,0.034807005884284134,0.5416666666666666,0.07500000000000001,0.07
equal,2,0.034807005884284134,0.5416666666666666,0.1,0
equal,2,0.034807005884284134,0.5833333333333333,0,1.2
equal,2,0.034807005884284134,0.5833333333333333,0.025,0.63
equal,2,0.034807005884284134,0.5833333333333333,0.05,0.17
equal,2,0.034807005884284134,0.5833333333333333,0.07500000000000001,0
equal,2,0.034807005884284134,0.5833333333333333,0.1,0
equal,2,0.034807005884284134,0.625,0,1.06
equal,2,0.034807005884284134,0.625,0.025,0.36
equal,2,0.034807005884284134,0.625,0.05,0.12
equal,2,0.034807005884284134,0.625,0.07500000000000001,0
equal,2,0.034807005884284134,0.625,0.1,0
equal,2,0.034807005884284134,0.6666666666666666,0,1.07
equal,2,0.034807005884284134,0.6666666666666666,0.025,0.34
equal,2,0.034807005884284134,0.6666666666666666,0.05,0.04
equal,2,0.034807005884284134,0.6666666666666666,0.07500000000000001,0
equal,2,0.034807005884284134,0.6666666666666666,0.1,0
equal,2,0.034807005884284134,0.7083333333333333,0,1.08
equal,2,0.034807005884284134,0.7083333333333333,0.025,0.34
equal,2,0.034807005884284134,0.7083333333333333,0.05,0
equal,2,0.034807005884284134,0.7083333333333333,0.07500000000000001,0
equal,2,0.034807005884284134,0.7083333333333333,0.1,0
equal,2,0.034807005884284134,0.75,0,1.07
equal,2,0.034807005884284134,0.75,0.025,0.1
equal,2,0.034807005884284134,0.75,0.05,0
equal,2,0.034807005884284134,0.75,0.07500000000000001,0
equal,2,0.034807005884284134,0.75,0.1,0
equal,2,0.034807005884284134,0.7916666666666666,0,1
equal,2,0.034807005884284134,0.7916666666666666,0.025,0.05
equal,2,0.034807005884284134,0.7916666666666666,0.05,0
equal,2,0.034807005884284134,0.7916666666666666,0.07500000000000001,0
equal,2,0.034807005884284134,0.7916666666666666,0.1,0
equal,2,0.034807005884284134,0.8333333333333333,0,1.05
equal,2,0.034807005884284134,0.8333333333333333,0.025,0.09
equal,2,0.034807005884284134,0.8333333333333333,0.05,0
equal,2,0.034807005884284134,0.8333333333333333,0.07500000000000001,0
equal,2,0.034807005884284134,0.8333333333333333,0.1,0
equal,2,0.034807005884284134,0.875,0,1.04
equal,2,0.034807005884284134,0.875,0.025,0.04
equal,2,0.034807005884284134,0.875,0.05,0
equal,2,0.034807005884284134,0.875,0.07500000000000001,0
equal,2,0.034807005884284134,0.875,0.1,0
equal,2,0.034807005884284134,0.9166666666666666,0,1.01
equal,2,0.034807005884284134,0.9166666666666666,0.025,0.04
equal,2,0.034807005884284134,0.9166666666666666,0.05,0
equal,2,0.034807005884284134,0.9166666666666666,0.07500000000000001,0
equal,2,0.034807005884284134,0.9166666666666666,0.1,0
equal,2,0.034807005884284134,0.9583333333333333,0,1.01
equal,2,0.034807005884284134,0.9583333333333333,0.025,0.03
equal,2,0.034807005884284134,0.9583333333333333,0.05,0
equal,2,0.034807005884284134,0.9583333333333333,0.07500000000000001,0
equal,2,0.034807005884284134,0.9583333333333333,0.1,0
equal,2,0.034807005884284134,1,0,1.03
equal,2,0.034807005884284134,1,0.025,0
equal,2,0.034807005884284134,1,0.05,0
equal,2,0.034807005884284134,1,0.07500000000000001,0
equal,2,0.034807005884284134,1,0.1,0
equal,2,0.05623413251903491,0,0,2.41
equal,2,0.05623413251903491,0,0.025,3.22
equal,2,0.05623413251903491,0,0.05,4.14
equal,2,0.05623413251903491,0,0.07500000000000001,4.76
equal,2,0.05623413251903491,0,0.1,4.57
equal,2,0.05623413251903491,0.041666666666666664,0,1.07
equal,2,0.05623413251903491,0.041666666666666664,0.025,3.44
equal,2,0.05623413251903491,0.041666666666666664,0.05,4.87
equal,2,0.05623413251903491,0.041666666666666664,0.07500000000000001,4.88
equal,2,0.05623413251903491,0.041666666666666664,0.1,4.18
equal,2,0.05623413251903491,0.08333333333333333,0,1.07
equal,2,0.05623413251903491,0.08333333333333333,0.025,3.85
equal,2,0.05623413251903491,0.08333333333333333,0.05,3.95
equal,2,0.05623413251903491,0.08333333333333333,0.07500000000000001,3.91
equal,2,0.05623413251903491,0.08333333333333333,0.1,4.06
equal,2,0.05623413251903491,0.125,0,1.75
equal,2,0.05623413251903491,0.125,0.025,3.29
equal,2,0.05623413251903491,0.125,0.05,3.58
equal,2,0.05623413251903491,0.125,0.07500000000000001,3.51
equal,2,0.05623413251903491,0.125,0.1,2.93
equal,2,0.05623413251903491,0.16666666666666666,0,1.32
equal,2,0.05623413251903491,0.16666666666666666,0.025,3.24
equal,2,0.05623413251903491,0.16666666666666666,0.05,3.55
equal,2,0.05623413251903491,0.16666666666666666,0.07500000000000001,2.85
equal,2,0.05623413251903491,0.16666666666666666,0.1,2.86
equal,2,0.05623413251903491,0.20833333333333331,0,1.68
equal,2,0.05623413251903491,0.20833333333333331,0.025,2.42
equal,2,0.05623413251903491,0.20833333333333331,0.05,2.92
equal,2,0.05623413251903491,0.20833333333333331,0.07500000000000001,2.83
equal,2,0.05623413251903491,0.20833333333333331,0.1,2.3
equal,2,0.05623413251903491,0.25,0,1.79
equal,2,0.05623413251903491,0.25,0.025,2.57
equal,2,0.05623413251903491,0.25,0.05,2.07
equal,2,0.05623413251903491,0.25,0.07500000000000001,1.76
equal,2,0.05623413251903491,0.25,0.1,2.16
equal,2,0.05623413251903491,0.29166666666666663,0,1.71
equal,2,0.05623413251903491,0.29166666666666663,0.025,2.4
equal,2,0.05623413251903491,0.29166666666666663,0.05,1.71
equal,2,0.05623413251903491,0.29166666666666663,0.07500000000000001,1.71
equal,2,0.05623413251903491,0.29166666666666663,0.1,1.31
equal,2,0.05623413251903491,0.3333333333333333,0,1.29
equal,2,0.05623413251903491,0.3333333333333333,0.025,1.74
equal,2,0.05623413251903491,0.3333333333333333,0.05,1.83
equal,2,0.05623413251903491,0.3333333333333333,0.07500000000000001,1.3
equal,2,0.05623413251903491,0.3333333333333333,0.1,1.02
equal,2,0.05623413251903491,0.375,0,1.21
equal,2,0.05623413251903491,0.375,0.025,1.46
equal,2,0.05623413251903491,0.375,0.05,1.31
equal,2,0.05623413251903491,0.375,0.07500000000000001,1.14
equal,2,0.05623413251903491,0.375,0.1,0.81
equal,2,0.05623413251903491,0.41666666666666663,0,1.11
equal,2,0.05623413251903491,0.41666666666666663,0.025,1.4
equal,2,0.05623413251903491,0.41666666666666663,0.05,1.27
equal,2,0.05623413251903491,0.41666666666666663,0.07500000000000001,0.73
equal,2,0.05623413251903491,0.41666666666666663,0.1,0.55
equal,2,0.05623413251903491,0.4583333333333333,0,1.14
equal,2,0.05623413251903491,0.4583333333333333,0.025,1.1
equal,2,0.05623413251903491,0.4583333333333333,0.05,0.76
equal,2,0.05623413251903491,0.4583333333333333,0.07500000000000001,0.64
equal,2,0.05623413251903491,0.4583333333333333,0.1,0.36
equal,2,0.05623413251903491,0.5,0,1.21
equal,2,0.05623413251903491,0.5,0.025,0.94
equal,2,0.05623413251903491,0.5,0.05,0.71
equal,2,0.05623413251903491,0.5,0.07500000000000001,0.47
equal,2,0.05623413251903491,0.5,0.1,0.22
equal,2,0.05623413251903491,0.5416666666666666,0,1.18
equal,2,0.05623413251903491,0.5416666666666666,0.025,0.94
equal,2,0.05623413251903491,0.5416666666666666,0.05,0.67
equal,2,0.05623413251903491,0.5416666666666666,0.07500000000000001,0.38
equal,2,0.05623413251903491,0.5416666666666666,0.1,0.12
equal,2,0.05623413251903491,0.5833333333333333,0,1.16
equal,2,0.05623413251903491,0.5833333333333333,0.025,0.67
equal,2,0.05623413251903491,0.5833333333333333,0.05,0.43
equal,2,0.05623413251903491,0.5833333333333333,0.07500000000000001,0.11
equal,2,0.05623413251903491,0.5833333333333333,0.1,0
equal,2,0.05623413251903491,0.625,0,1.09
equal,2,0.05623413251903491,0.625,0.025,0.58
equal,2,0.05623413251903491,0.625,0.05,0.33
equal,2,0.05623413251903491,0.625,0.07500000000000001,0
equal,2,0.05623413251903491,0.625,0.1,0
equal,2,0.05623413251903491,0.6666666666666666,0,1.09
equal,2,0.05623413251903491,0.6666666666666666,0.025,0.49
equal,2,0.05623413251903491,0.6666666666666666,0.05,0.16
equal,2,0.05623413251903491,0.6666666666666666,0.07500000000000001,0
equal,2,0.05623413251903491,0.6666666666666666,0.1,0
equal,2,0.05623413251903491,0.7083333333333333,0,1.1
equal,2,0.05623413251903491,0.7083333333333333,0.025,0.41
equal,2,0.05623413251903491,0.7083333333333333,0.05,0.05
equal,2,0.05623413251903491,0.7083333333333333,0.07500000000000001,0
equal,2,0.05623413251903491,0.7083333333333333,0.1,0
equal,2,0.05623413251903491,0.75,0,1.03
equal,2,0.05623413251903491,0.75,0.025,0.38
equal,2,0.05623413251903491,0.75,0.05,0.04
equal,2,0.05623413251903491,0.75,0.07500000000000001,0
equal,2,0.05623413251903491,0.75,0.1,0
equal,2,0.05623413251903491,0.7916666666666666,0,1.06
equal,2,0.05623413251903491,0.7916666666666666,0.025,0.3
equal,2,0.05623413251903491,0.7916666666666666,0.05,0
equal,2,0.05623413251903491,0.7916666666666666,0.07500000000000001,0
equal,2,0.05623413251903491,0.7916666666666666,0.1,0
equal,2,0.05623413251903491,0.8333333333333333,0,1.06
equal,2,0.05623413251903491,0.8333333333333333,0.025,0.25
equal,2,0.05623413251903491,0.8333333333333333,0.05,0
equal,2,0.05623413251903491,0.8333333333333333,0.07500000000000001,0
equal,2,0.05623413251903491,0.8333333333333333,0.1,0
equal,2,0.05623413251903491,0.875,0,1.04
equal,2,0.05623413251903491,0.875,0.025,0.19
equal,2,0.05623413251903491,0.875,0.05,0
equal,2,0.05623413251903491,0.875,0.07500000000000001,0
equal,2,0.05623413251903491,0.875,0.1,0
equal,2,0.05623413251903491,0.9166666666666666,0,1.03
equal,2,0.05623413251903491,0.9166666666666666,0.025,0.04
equal,2,0.05623413251903491,0.9166666666666666,0.05,0
equal,2,0.05623413251903491,0.9166666666666666,0.07500000000000001,0
equal,2,0.05623413251903491,0.9166666666666666,0.1,0
equal,2,0.05623413251903491,0.9583333333333333,0,1.03
equal,2,0.05623413251903491,0.9583333333333333,0.025,0.03
equal,2,0.05623413251903491,0.9583333333333333,0.05,0
equal,2,0.05623413251903491,0.9583333333333333,0.07500000000000001,0
equal,2,0.05623413251903491,0.9583333333333333,0.1,0
equal,2,0.05623413251903491,1,0,1.02
equal,2,0.05623413251903491,1,0.025,0.05
equal,2,0.05623413251903491,1,0.05,0
equal,2,0.05623413251903491,1,0.07500000000000001,0
equal,2,0.05623413251903491,1,0.1,0
equal,2,0.09085175756516871,0,0,1.7
equal,2,0.09085175756516871,0,0.025,2.93
equal,2,0.09085175756516871,0,0.05,4.53
equal,2,0.09085175756516871,0,0.07500000000000001,4.89
equal,2,0.09085175756516871,0,0.1,4.95
equal,2,0.09085175756516871,0.041666666666666664,0,1.77
equal,2,0.09085175756516871,0.041666666666666664,0.025,3.98
equal,2,0.09085175756516871,0.041666666666666664,0.05,4.52
equal,2,0.09085175756516871,0.041666666666666664,0.07500000000000001,4.6
equal,2,0.09085175756516871,0.041666666666666664,0.1,4.78
equal,2,0.09085175756516871,0.08333333333333333,0,1.12
equal,2,0.09085175756516871,0.08333333333333333,0.025,4.03
equal,2,0.09085175756516871,0.08333333333333333,0.05,4.61
equal,2,0.09085175756516871,0.08333333333333333,0.07500000000000001,4.09
equal,2,0.09085175756516871,0.08333333333333333,0.1,4.67
equal,2,0.09085175756516871,0.125,0,1.39
equal,2,0.09085175756516871,0.125,0.025,3.84
equal,2,0.09085175756516871,0.125,0.05,4.58
equal,2,0.09085175756516871,0.125,0.07500000000000001,4
equal,2,0.09085175756516871,0.125,0.1,4.38
equal,2,0.09085175756516871,0.16666666666666666,0,1.3
equal,2,0.09085175756516871,0.16666666666666666,0.025,3.15
equal,2,0.09085175756516871,0.16666666666666666,0.05,4.22
equal,2,0.09085175756516871,0.16666666666666666,0.07500000000000001,3.69
equal,2,0.09085175756516871,0.16666666666666666,0.1,3.55
equal,2,0.09085175756516871,0.20833333333333331,0,1
equal,2,0.09085175756516871,0.20833333333333331,0.025,2.53
equal,2,0.09085175756516871,0.20833333333333331,0.05,3.34
equal,2,0.09085175756516871,0.20833333333333331,0.07500000000000001,3.27
equal,2,0.09085175756516871,0.20833333333333331,0.1,2.71
equal,2,0.09085175756516871,0.25,0,1.35
equal,2,0.09085175756516871,0.25,0.025,2.75
equal,2,0.09085175756516871,0.25,0.05,2.95
equal,2,0.09085175756516871,0.25,0.07500000000000001,2.7
equal,2,0.09085175756516871,0.25,0.1,2.3
equal,2,0.09085175756516871,0.29166666666666663,0,1
equal,2,0.09085175756516871,0.29166666666666663,0.025,2.79
equal,2,0.09085175756516871,0.29166666666666663,0.05,2.37
equal,2,0.09085175756516871,0.29166666666666663,0.07500000000000001,1.92
equal,2,0.09085175756516871,0.29166666666666663,0.1,1.82
equal,2,0.09085175756516871,0.3333333333333333,0,1.57
equal,2,0.09085175756516871,0.3333333333333333,0.025,2.26
equal,2,0.09085175756516871,0.3333333333333333,0.05,1.84
equal,2,0.09085175756516871,0.3333333333333333,0.07500000000000001,1.56
equal,2,0.09085175756516871,0.3333333333333333,0.1,1.6
equal,2,0.09085175756516871,0.375,0,1.47
equal,2,0.09085175756516871,0.375,0.025,2.02
equal,2,0.09085175756516871,0.375,0.05,1.74
equal,2,0.09085175756516871,0.375,0.07500000000000001,1.63
equal,2,0.09085175756516871,0.375,0.1,0.84
equal,2,0.09085175756516871,0.41666666666666663,0,1.09
equal,2,0.09085175756516871,0.41666666666666663,0.025,1.86
equal,2,0.09085175756516871,0.41666666666666663,0.05,1.4
equal,2,0.09085175756516871,0.41666666666666663,0.07500000000000001,1.07
equal,2,0.09085175756516871,0.41666666666666663,0.1,0.79
equal,2,0.09085175756516871,0.4583333333333333,0,1.32
equal,2,0.09085175756516871,0.4583333333333333,0.025,1.21
equal,2,0.09085175756516871,0.4583333333333333,0.05,1.12
equal,2,0.09085175756516871,0.4583333333333333,0.07500000000000001,0.77
equal,2,0.09085175756516871,0.4583333333333333,0.1,0.67
equal,2,0.09085175756516871,0.5,0,1.26
equal,2,0.09085175756516871,0.5,0.025,1.14
equal,2,0.09085175756516871,0.5,0.05,0.97
equal,2,0.09085175756516871,0.5,0.07500000000000001,0.71
equal,2,0.09085175756516871,0.5,0.1,0.38
equal,2,0.09085175756516871,0.5416666666666666,0,1.28
equal,2,0.09085175756516871,0.5416666666666666,0.025,0.97
equal,2,0.09085175756516871,0.5416666666666666,0.05,0.83
equal,2,0.09085175756516871,0.5416666666666666,0.07500000000000001,0.51
equal,2,0.09085175756516871,0.5416666666666666,0.1,0.25
equal,2,0.09085175756516871,0.5833333333333333,0,1.12
equal,2,0.09085175756516871,0.5833333333333333,0.025,0.9
equal,2,0.09085175756516871,0.5833333333333333,0.05,0.84
equal,2,0.09085175756516871,0.5833333333333333,0.07500000000000001,0.36
equal,2,0.09085175756516871,0.5833333333333333,0.1,0.19
equal,2,0.09085175756516871,0.625,0,1.19
equal,2,0.09085175756516871,0.625,0.025,0.77
equal,2,0.09085175756516871,0.625,0.05,0.56
equal,2,0.09085175756516871,0.625,0.07500000000000001,0.22
equal,2,0.09085175756516871,0.625,0.1,0.09
equal,2,0.09085175756516871,0.6666666666666666,0,1.1
equal,2,0.09085175756516871,0.6666666666666666,0.025,0.68
equal,2,0.09085175756516871,0.6666666666666666,0.05,0.37
equal,2,0.09085175756516871,0.6666666666666666,0.07500000000000001,0.06
equal,2,0.09085175756516871,0.6666666666666666,0.1,0
equal,2,0.09085175756516871,0.7083333333333333,0,1.03
equal,2,0.09085175756516871,0.7083333333333333,0.025,0.6
equal,2,0.09085175756516871,0.7083333333333333,0.05,0.26
equal,2,0.09085175756516871,0.7083333333333333,0.07500000000000001,0.04
equal,2,0.09085175756516871,0.7083333333333333,0.1,0
equal,2,0.09085175756516871,0.75,0,1.03
equal,2,0.09085175756516871,0.75,0.025,0.47
equal,2,0.09085175756516871,0.75,0.05,0.32
equal,2,0.09085175756516871,0.75,0.07500000000000001,0
equal,2,0.09085175756516871,0.75,0.1,0
equal,2,0.09085175756516871,0.7916666666666666,0,1.08
equal,2,0.09085175756516871,0.7916666666666666,0.025,0.48
equal,2,0.09085175756516871,0.7916666666666666,0.05,0.04
equal,2,0.09085175756516871,0.7916666666666666,0.07500000000000001,0
equal,2,0.09085175756516871,0.7916666666666666,0.1,0
equal,2,0.09085175756516871,0.8333333333333333,0,1.07
equal,2,0.09085175756516871,0.8333333333333333,0.025,0.33
equal,2,0.09085175756516871,0.8333333333333333,0.05,0.03
equal,2,0.09085175756516871,0.8333333333333333,0.07500000000000001,0
equal,2,0.09085175756516871,0.8333333333333333,0.1,0
equal,2,0.09085175756516871,0.875,0,1
equal,2,0.09085175756516871,0.875,0.025,0.26
equal,2,0.09085175756516871,0.875,0.05,0.04
equal,2,0.09085175756516871,0.875,0.07500000000000001,0
equal,2,0.09085175756516871,0.875,0.1,0
equal,2,0.09085175756516871,0.9166666666666666,0,1.02
equal,2,0.09085175756516871,0.9166666666666666,0.025,0.18
equal,2,0.09085175756516871,0.9166666666666666,0.05,0.03
equal,2,0.09085175756516871,0.9166666666666666,0.07500000000000001,0
equal,2,0.09085175756516871,0.9166666666666666,0.1,0
equal,2,0.09085175756516871,0.9583333333333333,0,1.05
equal,2,0.09085175756516871,0.9583333333333333,0.025,0.14
equal,2,0.09085175756516871,0.9583333333333333,0.05,0.04
equal,2,0.09085175756516871,0.9583333333333333,0.07500000000000001,0
equal,2,0.09085175756516871,0.9583333333333333,0.1,0
equal,2,0.09085175756516871,1,0,1.05
equal,2,0.09085175756516871,1,0.025,0.09
equal,2,0.09085175756516871,1,0.05,0
equal,2,0.09085175756516871,1,0.07500000000000001,0
equal,2,0.09085175756516871,1,0.1,0
equal,2,0.14677992676220705,0,0,1
equal,2,0.14677992676220705,0,0.025,3.9
equal,2,0.14677992676220705,0,0.05,4.7
equal,2,0.14677992676220705,0,0.07500000000000001,5.34
equal,2,0.14677992676220705,0,0.1,6.02
equal,2,0.14677992676220705,0.041666666666666664,0,2.35
equal,2,0.14677992676220705,0.041666666666666664,0.025,2.94
equal,2,0.14677992676220705,0.041666666666666664,0.05,4.29
equal,2,0.14677992676220705,0.041666666666666664,0.07500000000000001,5.21
equal,2,0.14677992676220705,0.041666666666666664,0.1,5.83
equal,2,0.14677992676220705,0.08333333333333333,0,1
equal,2,0.14677992676220705,0.08333333333333333,0.025,3.13
equal,2,0.14677992676220705,0.08333333333333333,0.05,4.25
equal,2,0.14677992676220705,0.08333333333333333,0.07500000000000001,4.26
equal,2,0.14677992676220705,0.08333333333333333,0.1,5.74
equal,2,0.14677992676220705,0.125,0,1
equal,2,0.14677992676220705,0.125,0.025,3.86
equal,2,0.14677992676220705,0.125,0.05,3.97
equal,2,0.14677992676220705,0.125,0.07500000000000001,4.67
equal,2,0.14677992676220705,0.125,0.1,4.62
equal,2,0.14677992676220705,0.16666666666666666,0,1.31
equal,2,0.14677992676220705,0.16666666666666666,0.025,3.42
equal,2,0.14677992676220705,0.16666666666666666,0.05,3.83
equal,2,0.14677992676220705,0.16666666666666666,0.07500000000000001,4.36
equal,2,0.14677992676220705,0.16666666666666666,0.1,3.97
equal,2,0.14677992676220705,0.20833333333333331,0,1.15
equal,2,0.14677992676220705,0.20833333333333331,0.025,3.06
equal,2,0.14677992676220705,0.20833333333333331,0.05,3.53
equal,2,0.14677992676220705,0.20833333333333331,0.07500000000000001,3.95
equal,2,0.14677992676220705,0.20833333333333331,0.1,3.53
equal,2,0.14677992676220705,0.25,0,2.3
equal,2,0.14677992676220705,0.25,0.025,3.01
equal,2,0.14677992676220705,0.25,0.05,3.31
equal,2,0.14677992676220705,0.25,0.07500000000000001,2.86
equal,2,0.14677992676220705,0.25,0.1,3.2
equal,2,0.14677992676220705,0.29166666666666663,0,1.59
equal,2,0.14677992676220705,0.29166666666666663,0.025,2.82
equal,2,0.14677992676220705,0.29166666666666663,0.05,2.88
equal,2,0.14677992676220705,0.29166666666666663,0.07500000000000001,2.39
equal,2,0.14677992676220705,0.29166666666666663,0.1,2.55
equal,2,0.14677992676220705,0.3333333333333333,0,1.58
equal,2,0.14677992676220705,0.3333333333333333,0.025,2.27
equal,2,0.14677992676220705,0.3333333333333333,0.05,2.41
equal,2,0.14677992676220705,0.3333333333333333,0.07500000000000001,2.09
equal,2,0.14677992676220705,0.3333333333333333,0.1,1.93
equal,2,0.14677992676220705,0.375,0,1.28
equal,2,0.14677992676220705,0.375,0.025,2.38
equal,2,0.14677992676220705,0.375,0.05,1.8
equal,2,0.14677992676220705,0.375,0.07500000000000001,1.6
equal,2,0.14677992676220705,0.375,0.1,1.67
equal,2,0.14677992676220705,0.41666666666666663,0,1.4
equal,2,0.14677992676220705,0.41666666666666663,0.025,1.79
equal,2,0.14677992676220705,0.41666666666666663,0.05,1.67
equal,2,0.14677992676220705,0.41666666666666663,0.07500000000000001,1.61
equal,2,0.14677992676220705,0.41666666666666663,0.1,1.19
equal,2,0.14677992676220705,0.4583333333333333,0,1.22
equal,2,0.14677992676220705,0.4583333333333333,0.025,1.73
equal,2,0.14677992676220705,0.4583333333333333,0.05,1.62
equal,2,0.14677992676220705,0.4583333333333333,0.07500000000000001,1.1
equal,2,0.14677992676220705,0.4583333333333333,0.1,0.97
equal,2,0.14677992676220705,0.5,0,1.51
equal,2,0.14677992676220705,0.5,0.025,1.48
equal,2,0.14677992676220705,0.5,0.05,1.15
equal,2,0.14677992676220705,0.5,0.07500000000000001,0.96
equal,2,0.14677992676220705,0.5,0.1,0.93
equal,2,0.14677992676220705,0.5416666666666666,0,1.28
equal,2,0.14677992676220705,0.5416666666666666,0.025,1.14
equal,2,0.14677992676220705,0.5416666666666666,0.05,0.95
equal,2,0.14677992676220705,0.5416666666666666,0.07500000000000001,0.85
equal,2,0.14677992676220705,0.5416666666666666,0.1,0.47
equal,2,0.14677992676220705,0.5833333333333333,0,1.23
equal,2,0.14677992676220705,0.5833333333333333,0.025,1.18
equal,2,0.14677992676220705,0.5833333333333333,0.05,0.69
equal,2,0.14677992676220705,0.5833333333333333,0.07500000000000001,0.53
equal,2,0.14677992676220705,0.5833333333333333,0.1,0.37
equal,2,0.14677992676220705,0.625,0,1.11
equal,2,0.14677992676220705,0.625,0.025,0.9
equal,2,0.14677992676220705,0.625,0.05,0.62
equal,2,0.14677992676220705,0.625,0.07500000000000001,0.47
equal,2,0.14677992676220705,0.625,0.1,0.2
equal,2,0.14677992676220705,0.6666666666666666,0,1.27
equal,2,0.14677992676220705,0.6666666666666666,0.025,0.86
equal,2,0.14677992676220705,0.6666666666666666,0.05,0.56
equal,2,0.14677992676220705,0.6666666666666666,0.07500000000000001,0.39
equal,2,0.14677992676220705,0.6666666666666666,0.1,0.12
equal,2,0.14677992676220705,0.7083333333333333,0,1.06
equal,2,0.14677992676220705,0.7083333333333333,0.025,0.69
equal,2,0.14677992676220705,0.7083333333333333,0.05,0.47
equal,2,0.14677992676220705,0.7083333333333333,0.07500000000000001,0.26
equal,2,0.14677992676220705,0.7083333333333333,0.1,0.11
equal,2,0.14677992676220705,0.75,0,1.09
equal,2,0.14677992676220705,0.75,0.025,0.57
equal,2,0.14677992676220705,0.75,0.05,0.29
equal,2,0.14677992676220705,0.75,0.07500000000000001,0.1
equal,2,0.14677992676220705,0.75,0.1,0
equal,2,0.14677992676220705,0.7916666666666666,0,1.07
equal,2,0.14677992676220705,0.7916666666666666,0.025,0.49
equal,2,0.14677992676220705,0.7916666666666666,0.05,0.25
equal,2,0.14677992676220705,0.7916666666666666,0.07500000000000001,0
equal,2,0.14677992676220705,0.7916666666666666,0.1,0
equal,2,0.14677992676220705,0.8333333333333333,0,1.1
equal,2,0.14677992676220705,0.8333333333333333,0.025,0.49
equal,2,0.14677992676220705,0.8333333333333333,0.05,0.23
equal,2,0.14677992676220705,0.8333333333333333,0.07500000000000001,0
equal,2,0.14677992676220705,0.8333333333333333,0.1,0
equal,2,0.14677992676220705,0.875,0,1.02
equal,2,0.14677992676220705,0.875,0.025,0.4
equal,2,0.14677992676220705,0.875,0.05,0.18
equal,2,0.14677992676220705,0.875,0.07500000000000001,0
equal,2,0.14677992676220705,0.875,0.1,0
equal,2,0.14677992676220705,0.9166666666666666,0,1.03
equal,2,0.14677992676220705,0.9166666666666666,0.025,0.33
equal,2,0.14677992676220705,0.9166666666666666,0.05,0
equal,2,0.14677992676220705,0.9166666666666666,0.07500000000000001,0
equal,2,0.14677992676220705,0.9166666666666666,0.1,0
equal,2,0.14677992676220705,0.9583333333333333,0,1.02
equal,2,0.14677992676220705,0.9583333333333333,0.025,0.26
equal,2,0.14677992676220705,0.9583333333333333,0.05,0.07
equal,2,0.14677992676220705,0.9583333333333333,0.07500000000000001,0
equal,2,0.14677992676220705,0.9583333333333333,0.1,0
equal,2,0.14677992676220705,1,0,1.04
equal,2,0.14677992676220705,1,0.025,0.24
equal,2,0.14677992676220705,1,0.05,0
equal,2,0.14677992676220705,1,0.07500000000000001,0
equal,2,0.14677992676220705,1,0.1,0
equal,2,0.23713737056616552,0,0,1
equal,2,0.23713737056616552,0,0.025,2.93
