comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,2,0.001211527658628589,0.8333333333333333,0.1,0,0,0
stable,2,0.001211527658628589,0.875,0,2.83,18,6.360424028268551
stable,2,0.001211527658628589,0.875,0.05,0,0,0
stable,2,0.001211527658628589,0.875,0.1,0,0,0
stable,2,0.001211527658628589,0.9166666666666666,0,2.78,17,6.115107913669065
stable,2,0.001211527658628589,0.9166666666666666,0.05,0,0,0
stable,2,0.001211527658628589,0.9166666666666666,0.1,0,0,0
stable,2,0.001211527658628589,0.9583333333333333,0,2.68,20,7.462686567164178
stable,2,0.001211527658628589,0.9583333333333333,0.05,0,0,0
stable,2,0.001211527658628589,0.9583333333333333,0.1,0,0,0
stable,2,0.001211527658628589,1,0,2.84,18,6.338028169014085
stable,2,0.001211527658628589,1,0.05,0,0,0
stable,2,0.001211527658628589,1,0.1,0,0,0
stable,2,0.0019573417814876615,0,0,3,3,1
stable,2,0.0019573417814876615,0,0.05,0.99,2,2.0202020202020203
stable,2,0.0019573417814876615,0,0.1,0,0,0
stable,2,0.0019573417814876615,0.041666666666666664,0,3,3,1
stable,2,0.0019573417814876615,0.041666666666666664,0.05,1.27,3,2.3622047244094486
stable,2,0.0019573417814876615,0.041666666666666664,0.1,0,0,0
stable,2,0.0019573417814876615,0.08333333333333333,0,3,3,1
stable,2,0.0019573417814876615,0.08333333333333333,0.05,0.67,2,2.9850746268656714
stable,2,0.0019573417814876615,0.08333333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.125,0,3,3,1
stable,2,0.0019573417814876615,0.125,0.05,0.43,1,2.3255813953488373
stable,2,0.0019573417814876615,0.125,0.1,0,0,0
stable,2,0.0019573417814876615,0.16666666666666666,0,3.01,6,1.993355481727575
stable,2,0.0019573417814876615,0.16666666666666666,0.05,0.14,1,7.142857142857142
stable,2,0.0019573417814876615,0.16666666666666666,0.1,0,0,0
stable,2,0.0019573417814876615,0.20833333333333331,0,3,3,1
stable,2,0.0019573417814876615,0.20833333333333331,0.05,0,0,0
stable,2,0.0019573417814876615,0.20833333333333331,0.1,0,0,0
stable,2,0.0019573417814876615,0.25,0,3.05,5,1.639344262295082
stable,2,0.0019573417814876615,0.25,0.05,0,0,0
stable,2,0.0019573417814876615,0.25,0.1,0,0,0
stable,2,0.0019573417814876615,0.29166666666666663,0,3.04,7,2.3026315789473686
stable,2,0.0019573417814876615,0.29166666666666663,0.05,0,0,0
stable,2,0.0019573417814876615,0.29166666666666663,0.1,0,0,0
stable,2,0.0019573417814876615,0.3333333333333333,0,3,6,2
stable,2,0.0019573417814876615,0.3333333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.3333333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.375,0,3.05,7,2.295081967213115
stable,2,0.0019573417814876615,0.375,0.05,0,0,0
stable,2,0.0019573417814876615,0.375,0.1,0,0,0
stable,2,0.0019573417814876615,0.41666666666666663,0,2.98,13,4.3624161073825505
stable,2,0.0019573417814876615,0.41666666666666663,0.05,0,0,0
stable,2,0.0019573417814876615,0.41666666666666663,0.1,0,0,0
stable,2,0.0019573417814876615,0.4583333333333333,0,3.1,10,3.225806451612903
stable,2,0.0019573417814876615,0.4583333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.4583333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.5,0,3.02,10,3.3112582781456954
stable,2,0.0019573417814876615,0.5,0.05,0,0,0
stable,2,0.0019573417814876615,0.5,0.1,0,0,0
stable,2,0.0019573417814876615,0.5416666666666666,0,3.04,11,3.6184210526315788
stable,2,0.0019573417814876615,0.5416666666666666,0.05,0,0,0
stable,2,0.0019573417814876615,0.5416666666666666,0.1,0,0,0
stable,2,0.0019573417814876615,0.5833333333333333,0,3.06,17,5.555555555555555
stable,2,0.0019573417814876615,0.5833333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.5833333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.625,0,3.06,12,3.9215686274509802
stable,2,0.0019573417814876615,0.625,0.05,0,0,0
stable,2,0.0019573417814876615,0.625,0.1,0,0,0
stable,2,0.0019573417814876615,0.6666666666666666,0,2.85,19,6.666666666666666
stable,2,0.0019573417814876615,0.6666666666666666,0.05,0,0,0
stable,2,0.0019573417814876615,0.6666666666666666,0.1,0,0,0
stable,2,0.0019573417814876615,0.7083333333333333,0,2.84,14,4.929577464788733
stable,2,0.0019573417814876615,0.7083333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.7083333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.75,0,2.94,18,6.122448979591836
stable,2,0.0019573417814876615,0.75,0.05,0,0,0
stable,2,0.0019573417814876615,0.75,0.1,0,0,0
stable,2,0.0019573417814876615,0.7916666666666666,0,2.79,18,6.451612903225806
stable,2,0.0019573417814876615,0.7916666666666666,0.05,0,0,0
stable,2,0.0019573417814876615,0.7916666666666666,0.1,0,0,0
stable,2,0.0019573417814876615,0.8333333333333333,0,2.82,17,6.028368794326242
stable,2,0.0019573417814876615,0.8333333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.8333333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,0.875,0,2.86,18,6.293706293706294
stable,2,0.0019573417814876615,0.875,0.05,0,0,0
stable,2,0.0019573417814876615,0.875,0.1,0,0,0
stable,2,0.0019573417814876615,0.9166666666666666,0,2.84,21,7.394366197183099
stable,2,0.0019573417814876615,0.9166666666666666,0.05,0,0,0
stable,2,0.0019573417814876615,0.9166666666666666,0.1,0,0,0
stable,2,0.0019573417814876615,0.9583333333333333,0,2.84,19,6.690140845070423
stable,2,0.0019573417814876615,0.9583333333333333,0.05,0,0,0
stable,2,0.0019573417814876615,0.9583333333333333,0.1,0,0,0
stable,2,0.0019573417814876615,1,0,2.78,17,6.115107913669065
stable,2,0.0019573417814876615,1,0.05,0,0,0
stable,2,0.0019573417814876615,1,0.1,0,0,0
stable,2,0.0031622776601683794,0,0,3.05,4,1.3114754098360657
stable,2,0.0031622776601683794,0,0.05,1.39,2,1.4388489208633095
stable,2,0.0031622776601683794,0,0.1,0.73,2,2.73972602739726
stable,2,0.0031622776601683794,0.041666666666666664,0,3.06,4,1.3071895424836601
stable,2,0.0031622776601683794,0.041666666666666664,0.05,1.9,3,1.5789473684210527
stable,2,0.0031622776601683794,0.041666666666666664,0.1,0.36,1,2.7777777777777777
stable,2,0.0031622776601683794,0.08333333333333333,0,3.01,4,1.3289036544850499
stable,2,0.0031622776601683794,0.08333333333333333,0.05,1.43,3,2.097902097902098
stable,2,0.0031622776601683794,0.08333333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.125,0,3.01,4,1.3289036544850499
stable,2,0.0031622776601683794,0.125,0.05,1.43,3,2.097902097902098
stable,2,0.0031622776601683794,0.125,0.1,0,0,0
stable,2,0.0031622776601683794,0.16666666666666666,0,3.02,4,1.3245033112582782
stable,2,0.0031622776601683794,0.16666666666666666,0.05,0.52,1,1.923076923076923
stable,2,0.0031622776601683794,0.16666666666666666,0.1,0,0,0
stable,2,0.0031622776601683794,0.20833333333333331,0,3.01,4,1.3289036544850499
stable,2,0.0031622776601683794,0.20833333333333331,0.05,0.92,2,2.1739130434782608
stable,2,0.0031622776601683794,0.20833333333333331,0.1,0,0,0
stable,2,0.0031622776601683794,0.25,0,3,3,1
stable,2,0.0031622776601683794,0.25,0.05,0,0,0
stable,2,0.0031622776601683794,0.25,0.1,0,0,0
stable,2,0.0031622776601683794,0.29166666666666663,0,3.07,9,2.9315960912052117
stable,2,0.0031622776601683794,0.29166666666666663,0.05,0,0,0
stable,2,0.0031622776601683794,0.29166666666666663,0.1,0,0,0
stable,2,0.0031622776601683794,0.3333333333333333,0,3,6,2
stable,2,0.0031622776601683794,0.3333333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.3333333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.375,0,3.13,8,2.5559105431309903
stable,2,0.0031622776601683794,0.375,0.05,0,0,0
stable,2,0.0031622776601683794,0.375,0.1,0,0,0
stable,2,0.0031622776601683794,0.41666666666666663,0,3.11,8,2.572347266881029
stable,2,0.0031622776601683794,0.41666666666666663,0.05,0,0,0
stable,2,0.0031622776601683794,0.41666666666666663,0.1,0,0,0
stable,2,0.0031622776601683794,0.4583333333333333,0,3.2,12,3.75
stable,2,0.0031622776601683794,0.4583333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.4583333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.5,0,3.08,9,2.922077922077922
stable,2,0.0031622776601683794,0.5,0.05,0,0,0
stable,2,0.0031622776601683794,0.5,0.1,0,0,0
stable,2,0.0031622776601683794,0.5416666666666666,0,3.04,10,3.289473684210526
stable,2,0.0031622776601683794,0.5416666666666666,0.05,0,0,0
stable,2,0.0031622776601683794,0.5416666666666666,0.1,0,0,0
stable,2,0.0031622776601683794,0.5833333333333333,0,2.95,12,4.067796610169491
stable,2,0.0031622776601683794,0.5833333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.5833333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.625,0,3.13,15,4.7923322683706076
stable,2,0.0031622776601683794,0.625,0.05,0,0,0
stable,2,0.0031622776601683794,0.625,0.1,0,0,0
stable,2,0.0031622776601683794,0.6666666666666666,0,2.95,17,5.762711864406779
stable,2,0.0031622776601683794,0.6666666666666666,0.05,0,0,0
stable,2,0.0031622776601683794,0.6666666666666666,0.1,0,0,0
stable,2,0.0031622776601683794,0.7083333333333333,0,3.07,19,6.188925081433225
stable,2,0.0031622776601683794,0.7083333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.7083333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.75,0,2.91,13,4.4673539518900345
stable,2,0.0031622776601683794,0.75,0.05,0,0,0
stable,2,0.0031622776601683794,0.75,0.1,0,0,0
stable,2,0.0031622776601683794,0.7916666666666666,0,2.89,15,5.190311418685121
stable,2,0.0031622776601683794,0.7916666666666666,0.05,0,0,0
stable,2,0.0031622776601683794,0.7916666666666666,0.1,0,0,0
stable,2,0.0031622776601683794,0.8333333333333333,0,2.85,17,5.964912280701754
stable,2,0.0031622776601683794,0.8333333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.8333333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,0.875,0,2.88,20,6.944444444444445
stable,2,0.0031622776601683794,0.875,0.05,0,0,0
stable,2,0.0031622776601683794,0.875,0.1,0,0,0
stable,2,0.0031622776601683794,0.9166666666666666,0,2.78,19,6.83453237410072
stable,2,0.0031622776601683794,0.9166666666666666,0.05,0,0,0
stable,2,0.0031622776601683794,0.9166666666666666,0.1,0,0,0
stable,2,0.0031622776601683794,0.9583333333333333,0,2.79,22,7.885304659498208
stable,2,0.0031622776601683794,0.9583333333333333,0.05,0,0,0
stable,2,0.0031622776601683794,0.9583333333333333,0.1,0,0,0
stable,2,0.0031622776601683794,1,0,2.88,18,6.25
stable,2,0.0031622776601683794,1,0.05,0,0,0
stable,2,0.0031622776601683794,1,0.1,0,0,0
stable,2,0.00510896977450693,0,0,3.22,4,1.2422360248447204
stable,2,0.00510896977450693,0,0.05,2.36,3,1.2711864406779663
stable,2,0.00510896977450693,0,0.1,1.45,3,2.0689655172413794
stable,2,0.00510896977450693,0.041666666666666664,0,3.18,5,1.572327044025157
stable,2,0.00510896977450693,0.041666666666666664,0.05,2.24,3,1.3392857142857142
stable,2,0.00510896977450693,0.041666666666666664,0.1,1.24,3,2.4193548387096775
stable,2,0.00510896977450693,0.08333333333333333,0,3.21,4,1.2461059190031152
stable,2,0.00510896977450693,0.08333333333333333,0.05,2.17,3,1.3824884792626728
stable,2,0.00510896977450693,0.08333333333333333,0.1,0.73,2,2.73972602739726
stable,2,0.00510896977450693,0.125,0,3.13,5,1.597444089456869
stable,2,0.00510896977450693,0.125,0.05,1.91,3,1.5706806282722514
stable,2,0.00510896977450693,0.125,0.1,0.44,1,2.272727272727273
stable,2,0.00510896977450693,0.16666666666666666,0,3.05,4,1.3114754098360657
stable,2,0.00510896977450693,0.16666666666666666,0.05,1.77,3,1.694915254237288
stable,2,0.00510896977450693,0.16666666666666666,0.1,0.06,1,16.666666666666668
stable,2,0.00510896977450693,0.20833333333333331,0,3.08,4,1.2987012987012987
stable,2,0.00510896977450693,0.20833333333333331,0.05,1.43,3,2.097902097902098
stable,2,0.00510896977450693,0.20833333333333331,0.1,0,0,0
stable,2,0.00510896977450693,0.25,0,3,3,1
stable,2,0.00510896977450693,0.25,0.05,0.74,3,4.054054054054054
stable,2,0.00510896977450693,0.25,0.1,0,0,0
stable,2,0.00510896977450693,0.29166666666666663,0,3.04,6,1.9736842105263157
stable,2,0.00510896977450693,0.29166666666666663,0.05,0.19,2,10.526315789473685
stable,2,0.00510896977450693,0.29166666666666663,0.1,0,0,0
stable,2,0.00510896977450693,0.3333333333333333,0,3.66,5,1.366120218579235
stable,2,0.00510896977450693,0.3333333333333333,0.05,0.03,1,33.333333333333336
stable,2,0.00510896977450693,0.3333333333333333,0.1,0,0,0
stable,2,0.00510896977450693,0.375,0,3.03,8,2.6402640264026402
stable,2,0.00510896977450693,0.375,0.05,0,0,0
stable,2,0.00510896977450693,0.375,0.1,0,0,0
stable,2,0.00510896977450693,0.41666666666666663,0,3.11,9,2.8938906752411575
stable,2,0.00510896977450693,0.41666666666666663,0.05,0,0,0
stable,2,0.00510896977450693,0.41666666666666663,0.1,0,0,0
stable,2,0.00510896977450693,0.4583333333333333,0,3.03,11,3.6303630363036308
stable,2,0.00510896977450693,0.4583333333333333,0.05,0,0,0
stable,2,0.00510896977450693,0.4583333333333333,0.1,0,0,0
stable,2,0.00510896977450693,0.5,0,3.1,9,2.903225806451613
stable,2,0.00510896977450693,0.5,0.05,0,0,0
stable,2,0.00510896977450693,0.5,0.1,0,0,0
stable,2,0.00510896977450693,0.5416666666666666,0,3.16,13,4.113924050632911
stable,2,0.00510896977450693,0.5416666666666666,0.05,0,0,0
stable,2,0.00510896977450693,0.5416666666666666,0.1,0,0,0
stable,2,0.00510896977450693,0.5833333333333333,0,2.98,14,4.697986577181208
stable,2,0.00510896977450693,0.5833333333333333,0.05,0,0,0
stable,2,0.00510896977450693,0.5833333333333333,0.1,0,0,0
stable,2,0.00510896977450693,0.625,0,2.93,14,4.778156996587031
stable,2,0.00510896977450693,0.625,0.05,0,0,0
stable,2,0.00510896977450693,0.625,0.1,0,0,0
stable,2,0.00510896977450693,0.6666666666666666,0,3,14,4.666666666666667
stable,2,0.00510896977450693,0.6666666666666666,0.05,0,0,0
stable,2,0.00510896977450693,0.6666666666666666,0.1,0,0,0
stable,2,0.00510896977450693,0.7083333333333333,0,3.04,16,5.2631578947368425
stable,2,0.00510896977450693,0.7083333333333333,0.05,0,0,0
stable,2,0.00510896977450693,0.7083333333333333,0.1,0,0,0
stable,2,0.00510896977450693,0.75,0,2.89,16,5.536332179930795
stable,2,0.00510896977450693,0.75,0.05,0,0,0
stable,2,0.00510896977450693,0.75,0.1,0,0,0
stable,2,0.00510896977450693,0.7916666666666666,0,2.92,16,5.47945205479452
stable,2,0.00510896977450693,0.7916666666666666,0.05,0,0,0
stable,2,0.00510896977450693,0.7916666666666666,0.1,0,0,0
stable,2,0.00510896977450693,0.8333333333333333,0,2.98,15,5.033557046979865
stable,2,0.00510896977450693,0.8333333333333333,0.05,0,0,0
stable,2,0.00510896977450693,0.8333333333333333,0.1,0,0,0
stable,2,0.00510896977450693,0.875,0,2.86,17,5.944055944055944
stable,2,0.00510896977450693,0.875,0.05,0,0,0
stable,2,0.00510896977450693,0.875,0.1,0,0,0
stable,2,0.00510896977450693,0.9166666666666666,0,2.89,17,5.88235294117647
stable,2,0.00510896977450693,0.9166666666666666,0.05,0,0,0
stable,2,0.00510896977450693,0.9166666666666666,0.1,0,0,0
stable,2,0.00510896977450693,0.9583333333333333,0,2.75,15,5.454545454545454
stable,2,0.00510896977450693,0.9583333333333333,0.05,0,0,0
stable,2,0.00510896977450693,0.9583333333333333,0.1,0,0,0
stable,2,0.00510896977450693,1,0,2.76,14,5.072463768115942
stable,2,0.00510896977450693,1,0.05,0,0,0
stable,2,0.00510896977450693,1,0.1,0,0,0
stable,2,0.00825404185268019,0,0,3,3,1
stable,2,0.00825404185268019,0,0.05,3.02,4,1.3245033112582782
stable,2,0.00825404185268019,0,0.1,2.06,4,1.941747572815534
stable,2,0.00825404185268019,0.041666666666666664,0,4.23,5,1.1820330969267139
stable,2,0.00825404185268019,0.041666666666666664,0.05,2.6,3,1.1538461538461537
stable,2,0.00825404185268019,0.041666666666666664,0.1,1.73,3,1.7341040462427746
stable,2,0.00825404185268019,0.08333333333333333,0,3.34,5,1.4970059880239521
stable,2,0.00825404185268019,0.08333333333333333,0.05,2.39,3,1.2552301255230125
stable,2,0.00825404185268019,0.08333333333333333,0.1,1.71,3,1.7543859649122808
stable,2,0.00825404185268019,0.125,0,3.16,4,1.2658227848101264
stable,2,0.00825404185268019,0.125,0.05,2.17,3,1.3824884792626728
stable,2,0.00825404185268019,0.125,0.1,1.27,2,1.574803149606299
stable,2,0.00825404185268019,0.16666666666666666,0,3.16,5,1.5822784810126582
stable,2,0.00825404185268019,0.16666666666666666,0.05,2.29,3,1.3100436681222707
stable,2,0.00825404185268019,0.16666666666666666,0.1,1.13,2,1.7699115044247788
stable,2,0.00825404185268019,0.20833333333333331,0,3.18,4,1.2578616352201257
stable,2,0.00825404185268019,0.20833333333333331,0.05,2.29,4,1.7467248908296944
stable,2,0.00825404185268019,0.20833333333333331,0.1,0.51,1,1.9607843137254901
stable,2,0.00825404185268019,0.25,0,4.32,7,1.6203703703703702
stable,2,0.00825404185268019,0.25,0.05,1.83,3,1.639344262295082
stable,2,0.00825404185268019,0.25,0.1,0.11,1,9.090909090909092
stable,2,0.00825404185268019,0.29166666666666663,0,3.01,4,1.3289036544850499
stable,2,0.00825404185268019,0.29166666666666663,0.05,1.03,2,1.941747572815534
stable,2,0.00825404185268019,0.29166666666666663,0.1,0,0,0
stable,2,0.00825404185268019,0.3333333333333333,0,3.03,5,1.6501650165016504
stable,2,0.00825404185268019,0.3333333333333333,0.05,0.42,1,2.380952380952381
stable,2,0.00825404185268019,0.3333333333333333,0.1,0,0,0
stable,2,0.00825404185268019,0.375,0,3.17,7,2.2082018927444795
stable,2,0.00825404185268019,0.375,0.05,0.13,1,7.692307692307692
stable,2,0.00825404185268019,0.375,0.1,0,0,0
stable,2,0.00825404185268019,0.41666666666666663,0,3.08,4,1.2987012987012987
stable,2,0.00825404185268019,0.41666666666666663,0.05,0.14,1,7.142857142857142
stable,2,0.00825404185268019,0.41666666666666663,0.1,0,0,0
stable,2,0.00825404185268019,0.4583333333333333,0,3.03,11,3.6303630363036308
stable,2,0.00825404185268019,0.4583333333333333,0.05,0,0,0
stable,2,0.00825404185268019,0.4583333333333333,0.1,0,0,0
stable,2,0.00825404185268019,0.5,0,3.12,10,3.205128205128205
stable,2,0.00825404185268019,0.5,0.05,0,0,0
stable,2,0.00825404185268019,0.5,0.1,0,0,0
stable,2,0.00825404185268019,0.5416666666666666,0,3,10,3.3333333333333335
stable,2,0.00825404185268019,0.5416666666666666,0.05,0,0,0
stable,2,0.00825404185268019,0.5416666666666666,0.1,0,0,0
stable,2,0.00825404185268019,0.5833333333333333,0,3.11,13,4.180064308681672
stable,2,0.00825404185268019,0.5833333333333333,0.05,0,0,0
stable,2,0.00825404185268019,0.5833333333333333,0.1,0,0,0
stable,2,0.00825404185268019,0.625,0,3.06,13,4.248366013071895
stable,2,0.00825404185268019,0.625,0.05,0,0,0
stable,2,0.00825404185268019,0.625,0.1,0,0,0
stable,2,0.00825404185268019,0.6666666666666666,0,2.95,10,3.389830508474576
stable,2,0.00825404185268019,0.6666666666666666,0.05,0,0,0
stable,2,0.00825404185268019,0.6666666666666666,0.1,0,0,0
stable,2,0.00825404185268019,0.7083333333333333,0,2.92,11,3.767123287671233
stable,2,0.00825404185268019,0.7083333333333333,0.05,0,0,0
stable,2,0.00825404185268019,0.7083333333333333,0.1,0,0,0
stable,2,0.00825404185268019,0.75,0,2.9,12,4.137931034482759
stable,2,0.00825404185268019,0.75,0.05,0,0,0
stable,2,0.00825404185268019,0.75,0.1,0,0,0
stable,2,0.00825404185268019,0.7916666666666666,0,3.02,16,5.298013245033113
stable,2,0.00825404185268019,0.7916666666666666,0.05,0,0,0
stable,2,0.00825404185268019,0.7916666666666666,0.1,0,0,0
stable,2,0.00825404185268019,0.8333333333333333,0,3,15,5
stable,2,0.00825404185268019,0.8333333333333333,0.05,0,0,0
stable,2,0.00825404185268019,0.8333333333333333,0.1,0,0,0
stable,2,0.00825404185268019,0.875,0,2.96,13,4.391891891891892
stable,2,0.00825404185268019,0.875,0.05,0,0,0
stable,2,0.00825404185268019,0.875,0.1,0,0,0
stable,2,0.00825404185268019,0.9166666666666666,0,3.02,22,7.28476821192053
stable,2,0.00825404185268019,0.9166666666666666,0.05,0,0,0
stable,2,0.00825404185268019,0.9166666666666666,0.1,0,0,0
stable,2,0.00825404185268019,0.9583333333333333,0,2.91,17,5.841924398625429
stable,2,0.00825404185268019,0.9583333333333333,0.05,0,0,0
stable,2,0.00825404185268019,0.9583333333333333,0.1,0,0,0
stable,2,0.00825404185268019,1,0,2.95,17,5.762711864406779
stable,2,0.00825404185268019,1,0.05,0,0,0
stable,2,0.00825404185268019,1,0.1,0,0,0
stable,2,0.01333521432163324,0,0,4.6,5,1.0869565217391306
stable,2,0.01333521432163324,0,0.05,3.67,5,1.3623978201634879
stable,2,0.01333521432163324,0,0.1,2.71,4,1.4760147601476015
stable,2,0.01333521432163324,0.041666666666666664,0,4.5,5,1.1111111111111112
stable,2,0.01333521432163324,0.041666666666666664,0.05,2.61,3,1.149425287356322
stable,2,0.01333521432163324,0.041666666666666664,0.1,2.66,4,1.5037593984962405
stable,2,0.01333521432163324,0.08333333333333333,0,3.5,4,1.1428571428571428
stable,2,0.01333521432163324,0.08333333333333333,0.05,2.81,4,1.4234875444839858
stable,2,0.01333521432163324,0.08333333333333333,0.1,2.32,4,1.7241379310344829
stable,2,0.01333521432163324,0.125,0,3.21,4,1.2461059190031152
stable,2,0.01333521432163324,0.125,0.05,2.67,3,1.1235955056179776
stable,2,0.01333521432163324,0.125,0.1,2.17,4,1.8433179723502304
stable,2,0.01333521432163324,0.16666666666666666,0,3.52,5,1.4204545454545454
stable,2,0.01333521432163324,0.16666666666666666,0.05,2.38,3,1.2605042016806722
stable,2,0.01333521432163324,0.16666666666666666,0.1,2.15,3,1.3953488372093024
stable,2,0.01333521432163324,0.20833333333333331,0,3.23,4,1.238390092879257
stable,2,0.01333521432163324,0.20833333333333331,0.05,2.35,3,1.276595744680851
stable,2,0.01333521432163324,0.20833333333333331,0.1,1.24,2,1.6129032258064517
stable,2,0.01333521432163324,0.25,0,3.2,5,1.5625
stable,2,0.01333521432163324,0.25,0.05,2.22,3,1.3513513513513513
stable,2,0.01333521432163324,0.25,0.1,0.83,2,2.4096385542168677
stable,2,0.01333521432163324,0.29166666666666663,0,3.09,4,1.2944983818770228
stable,2,0.01333521432163324,0.29166666666666663,0.05,1.99,3,1.5075376884422111
stable,2,0.01333521432163324,0.29166666666666663,0.1,0.4,1,2.5
stable,2,0.01333521432163324,0.3333333333333333,0,3.08,4,1.2987012987012987
stable,2,0.01333521432163324,0.3333333333333333,0.05,1.41,4,2.8368794326241136
stable,2,0.01333521432163324,0.3333333333333333,0.1,0.11,1,9.090909090909092
stable,2,0.01333521432163324,0.375,0,3.02,7,2.3178807947019866
stable,2,0.01333521432163324,0.375,0.05,0.75,2,2.6666666666666665
stable,2,0.01333521432163324,0.375,0.1,0,0,0
stable,2,0.01333521432163324,0.41666666666666663,0,3.27,9,2.7522935779816513
stable,2,0.01333521432163324,0.41666666666666663,0.05,0.35,2,5.714285714285714
stable,2,0.01333521432163324,0.41666666666666663,0.1,0,0,0
stable,2,0.01333521432163324,0.4583333333333333,0,3.43,5,1.4577259475218658
stable,2,0.01333521432163324,0.4583333333333333,0.05,0.33,3,9.09090909090909
stable,2,0.01333521432163324,0.4583333333333333,0.1,0,0,0
stable,2,0.01333521432163324,0.5,0,3.05,5,1.639344262295082
stable,2,0.01333521432163324,0.5,0.05,0.16,2,12.5
stable,2,0.01333521432163324,0.5,0.1,0,0,0
stable,2,0.01333521432163324,0.5416666666666666,0,3.13,5,1.597444089456869
stable,2,0.01333521432163324,0.5416666666666666,0.05,0.1,1,10
stable,2,0.01333521432163324,0.5416666666666666,0.1,0,0,0
stable,2,0.01333521432163324,0.5833333333333333,0,3.05,12,3.934426229508197
stable,2,0.01333521432163324,0.5833333333333333,0.05,0,0,0
stable,2,0.01333521432163324,0.5833333333333333,0.1,0,0,0
stable,2,0.01333521432163324,0.625,0,2.94,11,3.741496598639456
stable,2,0.01333521432163324,0.625,0.05,0,0,0
stable,2,0.01333521432163324,0.625,0.1,0,0,0
stable,2,0.01333521432163324,0.6666666666666666,0,3.04,13,4.276315789473684
stable,2,0.01333521432163324,0.6666666666666666,0.05,0,0,0
stable,2,0.01333521432163324,0.6666666666666666,0.1,0,0,0
stable,2,0.01333521432163324,0.7083333333333333,0,3.13,16,5.111821086261981
stable,2,0.01333521432163324,0.7083333333333333,0.05,0,0,0
stable,2,0.01333521432163324,0.7083333333333333,0.1,0,0,0
stable,2,0.01333521432163324,0.75,0,2.94,14,4.761904761904762
stable,2,0.01333521432163324,0.75,0.05,0,0,0
stable,2,0.01333521432163324,0.75,0.1,0,0,0
stable,2,0.01333521432163324,0.7916666666666666,0,2.99,11,3.6789297658862874
stable,2,0.01333521432163324,0.7916666666666666,0.05,0,0,0
stable,2,0.01333521432163324,0.7916666666666666,0.1,0,0,0
stable,2,0.01333521432163324,0.8333333333333333,0,3.08,15,4.87012987012987
stable,2,0.01333521432163324,0.8333333333333333,0.05,0,0,0
stable,2,0.01333521432163324,0.8333333333333333,0.1,0,0,0
stable,2,0.01333521432163324,0.875,0,3.04,12,3.9473684210526314
stable,2,0.01333521432163324,0.875,0.05,0,0,0
stable,2,0.01333521432163324,0.875,0.1,0,0,0
stable,2,0.01333521432163324,0.9166666666666666,0,2.95,14,4.745762711864407
stable,2,0.01333521432163324,0.9166666666666666,0.05,0,0,0
stable,2,0.01333521432163324,0.9166666666666666,0.1,0,0,0
stable,2,0.01333521432163324,0.9583333333333333,0,2.93,17,5.802047781569965
stable,2,0.01333521432163324,0.9583333333333333,0.05,0,0,0
stable,2,0.01333521432163324,0.9583333333333333,0.1,0,0,0
stable,2,0.01333521432163324,1,0,2.98,17,5.704697986577181
stable,2,0.01333521432163324,1,0.05,0,0,0
stable,2,0.01333521432163324,1,0.1,0,0,0
stable,2,0.021544346900318846,0,0,4.82,5,1.0373443983402488
stable,2,0.021544346900318846,0,0.05,4.01,5,1.2468827930174564
stable,2,0.021544346900318846,0,0.1,3.43,5,1.4577259475218658
stable,2,0.021544346900318846,0.041666666666666664,0,4.68,5,1.0683760683760684
stable,2,0.021544346900318846,0.041666666666666664,0.05,4.14,5,1.2077294685990339
stable,2,0.021544346900318846,0.041666666666666664,0.1,3.79,5,1.3192612137203166
stable,2,0.021544346900318846,0.08333333333333333,0,4.66,5,1.0729613733905579
stable,2,0.021544346900318846,0.08333333333333333,0.05,3.77,5,1.3262599469496021
stable,2,0.021544346900318846,0.08333333333333333,0.1,2.89,4,1.3840830449826989
stable,2,0.021544346900318846,0.125,0,4.1,5,1.2195121951219514
stable,2,0.021544346900318846,0.125,0.05,3.81,5,1.3123359580052494
stable,2,0.021544346900318846,0.125,0.1,2.64,4,1.5151515151515151
